"Comparison_Class","Term","Estimate","SE","Z","P_Value","OR","OR_Low","OR_High"
"Network Conservers","(Intercept)",-0.0542230954069466,0.492563642603538,-0.110083430275812,0.912343209009024,0.947220762326278,0.360721951485844,2.48730959922517
"Network Conservers","female",0.00113781603450435,0.256327393788514,0.00443891703374909,0.996458268263128,1.00113846359275,0.605764564521895,1.65456727247805
"Network Conservers","raceAsian",-1.10514418060701,0.451949178721961,-2.4452841882182,0.0144738042481674,0.331163131498379,0.136563636585763,0.803061652469542
"Network Conservers","raceBlack",-0.684490947715129,0.522289845193579,-1.31055764153606,0.190007257968461,0.504346903182572,0.18119544126081,1.40382007946724
"Network Conservers","raceHispanic/Latino",-0.603655326739186,0.414283389064464,-1.45710724270737,0.145086779443078,0.546809212232179,0.242767576344407,1.23163199585513
"Network Conservers","raceOther/International",-1.24001006680773,0.580083196022522,-2.13764176468161,0.0325458293139751,0.289381304778431,0.0928311403825627,0.902084572161489
"Network Conservers","parents_income_num",-0.0359385067722909,0.0652686655270013,-0.550624200481367,0.581891315648267,0.964699614152239,0.848856532367525,1.09635175092526
"Network Conservers","mom_college",0.177349450287546,0.415268047009127,0.42707222856385,0.66932671989803,1.19404828074478,0.529101009111967,2.69466750619605
"Network Conservers","z_extraversion",-0.17265944917735,0.130264149378529,-1.32545638996672,0.185019824563965,0.841424113732268,0.651826288027834,1.0861705828285
"Network Conservers","z_neuroticism",0.0568413363138447,0.141744986077174,0.401011265985078,0.688411829399432,1.05848785348694,0.801733647682947,1.3974672750949
"Network Conservers","z_agreeableness",-0.00651945794670789,0.139425545575032,-0.0467594221691566,0.962704970053818,0.993501747611312,0.755939806296277,1.3057199981871
"Network Conservers","z_conscientiousness",-0.128716759669207,0.136640586759984,-0.942009711179769,0.346187668021541,0.879222961683553,0.67264854326487,1.14923762801817
"Network Conservers","z_openness",-0.165894578943028,0.130337023916081,-1.27281239020649,0.20308462342649,0.847135535405744,0.656157028599187,1.09369950190009
"Network Conservers","z_trust",0.179812964960772,0.141889645053027,1.26727334396793,0.205057568358231,1.19699346246462,0.906385343562681,1.58077727024053
"High-Core Conservers","(Intercept)",-0.652651310676452,0.514536941926022,-1.26842459208747,0.204646364074301,0.520663504445884,0.189921639257744,1.42738071302117
"High-Core Conservers","female",0.174255612411732,0.266973218415982,0.652708213376735,0.513944406444347,1.1903597976747,0.705384739186377,2.00877105670663
"High-Core Conservers","raceAsian",-0.953507591800183,0.482480734779432,-1.97626044537526,0.0481252870478095,0.385386870108792,0.149692837862962,0.99218534281659
"High-Core Conservers","raceBlack",-1.02965890603121,0.625532972865662,-1.64605056918772,0.0997533481339934,0.35712875426058,0.104799787701331,1.2169962355572
"High-Core Conservers","raceHispanic/Latino",0.276308904266895,0.387398971750251,0.713241191680361,0.475696520960202,1.31825501573783,0.616934092318382,2.8168264781534
"High-Core Conservers","raceOther/International",-0.772575255069725,0.594472171746637,-1.29959868903501,0.193738549242549,0.461822225579734,0.144028985467494,1.48081143074881
"High-Core Conservers","parents_income_num",0.0791326304987428,0.0684266750119984,1.15645880038548,0.24749354223566,1.08234786488816,0.946500620722462,1.23769269135162
"High-Core Conservers","mom_college",-0.280359640897662,0.425063862715504,-0.659570632767028,0.509529405186202,0.755511979583781,0.328412508857551,1.73805301533806
"High-Core Conservers","z_extraversion",0.330937939894533,0.138103891715474,2.39629698905474,0.01656166503005,1.39227338499389,1.06210661880143,1.82507588621358
"High-Core Conservers","z_neuroticism",-0.0308210978375867,0.147103678771879,-0.209519558551507,0.834042668683379,0.969649029867891,0.726770662750225,1.29369454397869
"High-Core Conservers","z_agreeableness",-0.032943129301473,0.150696503740003,-0.218605796975288,0.826957136688792,0.967593585747441,0.720140982846002,1.30007508179797
"High-Core Conservers","z_conscientiousness",0.0116551739510512,0.143603427106596,0.0811622270156523,0.935312938850243,1.01172336014077,0.76352642606696,1.3406008259952
"High-Core Conservers","z_openness",-0.0213308688593926,0.136941930995362,-0.155765795796432,0.876217632479233,0.978895025101253,0.748460346652242,1.28027553424044
"High-Core Conservers","z_trust",0.460110918664945,0.15549425677909,2.95902194843519,0.00308617119869603,1.58424969811082,1.16805757327408,2.14873578442636
